Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
cutietestrun10June2021,21463,46,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Matt Foulis,18:34,11.0,10,9,1,8,9,5,2,1,1081.0,15:34
cutietestrun10June2021,21468,48,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Christopher Beckett,6:35,12.5,11,11,0,8,11,3,5,0,1081.0,24:36
cutietestrun10June2021,21479,49,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Ella Schad,20:53,11.5,11,11,0,3,10,0,2,1,1081.0,15:38
cutietestrun10June2021,21474,50,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Rebecca Raddatz,8:42,14.5,13,13,0,10,12,6,3,1,1081.0,23:12
cutietestrun10June2021,21480,51,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Stephanie Gustedt,20:25,12.0,11,10,2,8,11,3,3,2,1081.0,15:46
cutietestrun10June2021,23368,52,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Xiyuan Gao,8:41,13.0,13,13,0,6,12,2,2,2,1081.0,20:50
cutietestrun10June2021,21478,53,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Anna Mauz,13:26,8.5,8,6,2,5,7,4,1,0,1081.0,14:14
cutietestrun10June2021,21481,54,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Zlata Kikteva,12:01,7.0,7,7,0,5,7,3,2,0,1081.0,15:27
cutietestrun10June2021,21469,55,"Words: 95

[00:00:00] Our first question from Tim.

[0:00:04] Good evening. The government is committed to 1.4 billion for the schools catchup. Are the government waiting for Marcus Rashford to step in before they sort the rest of the funding out?

PETER KYLE :

Words: 148

Suddenly Boris Johnson says no, Richi Sunac cuts the money. Now, for students, what I couldn't understand from all of this, last week I met a parent of a kid who, with his friends, jumped over the fence of his school so that they could get into school and do some activity over the weekend and use the facilities that they have. What does that say about Britain right now? We have students who are breaking into school because they want to be in school so much and the barrier is the government stopping them. We don't have a government which is matching the wishes that young people have for themselves right now. We have a government that has a catch phrase about levelling up. If levelling up is not about students and education. If levelling up is not about investing our people, then what is it for?

",Martyna Iwach,7:21,3.0,3,3,0,2,2,1,1,0,1081.0,3:20
cutietestrun11november2021,23460,1,"Words: 83

Fiona Bruce

[0:10:36] Let's get started. Our first question tonight is from Aneel James.



AudienceMember 20211111QT01

[0:10:42] Has Tory sleaze returned?



Fiona Bruce

[0:10:46] Caroline Lucas.



Caroline Lucas

[0:10:50] Yes, it has returned, on steroids, I'm afraid. It really has been shocking to see the way in which Owen Paterson has been defended by the Prime Minister that, in a sense, we've abolished any kind of independent system of dealing with MPs' misconduct and instead we have the prospects of a new committee that was going to be a kangaroo court. There was going to be a built-in government majority on the new committee.

7:36

",Christopher Beckett,4:57,7.5,7,6,1,5,6,3,2,0,664.0,7:29
cutietestrun11november2021,23555,2,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.



Caroline Lucas

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

7:37

",Anna Mauz,8:44,8.5,8,9,0,4,7,2,3,0,707.0,11:14
cutietestrun11november2021,23473,4,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.



7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Nicole Orr,4:03,11.0,11,11,0,5,10,2,3,0,685.0,16:38
cutietestrun11november2021,25409,3,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Ella Schad,7:20,14.5,13,13,0,5,14,1,2,1,667.0,15:52
cutietestrun11november2021,23475,5,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Stephanie Gustedt,11:13,9.5,9,8,1,5,8,1,4,0,683.0,18:13
cutietestrun11november2021,23476,6,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Calum MacGillivray,5:55,13.0,13,13,0,6,12,4,2,0,683.0,22:35
cutietestrun11november2021,23688,7,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Xiyuan Gao,13:06,14.0,14,15,0,9,17,5,4,0,683.0,18:59
cutietestrun11november2021,23478,11,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Dominika Juszczak,12:28,15.0,14,13,1,10,17,7,3,0,683.0,23:31
cutietestrun11november2021,23479,16,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Joanne Frith,9:36,19.5,16,14,2,8,16,4,3,0,683.0,25:40
cutietestrun11november2021,23480,12,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Mascha Graupe,18:59,14.5,14,12,2,7,13,4,2,1,683.0,16:43
cutietestrun11november2021,23481,15,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Manos Apostolidis,8:41,17.0,17,17,0,11,16,4,4,3,683.0,22:47
cutietestrun11november2021,23483,18,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Fyfe Howard,8:43,15.0,15,15,0,7,14,1,6,0,683.0,24:01
cutietestrun11november2021,23484,19,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Christopher Beckett,15:38,15.5,14,14,1,10,14,4,5,1,667.0,20:17
cutietestrun11november2021,23485,9,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Jordan Robinson,9:58,22.0,20,20,1,10,19,2,7,3,683.0,43:14
cutietestrun11november2021,23487,14,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Clara Seyfried,16:45,22.5,18,18,1,14,22,4,6,2,667.0,29:39
cutietestrun11november2021,23488,23,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Anna Mauz,10:49,21.0,20,20,0,9,19,7,2,0,667.0,17:56
cutietestrun11november2021,23491,8,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Abbie Hamilton,10:24,25.5,24,23,2,18,27,10,5,3,667.0,51:20
cutietestrun11november2021,24042,20,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Nicole Orr,17:24,21.0,20,18,2,11,19,5,4,2,683.0,24:57
cutietestrun11november2021,23494,25,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Xiyuan Gao,13:45,17.0,17,15,2,10,16,5,3,2,667.0,18:43
cutietestrun11november2021,23495,17,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Tuuli Jantti,11:06,15.5,14,12,2,7,13,3,3,1,683.0,38:26
cutietestrun11november2021,23496,10,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Paweł Szczepański,22:26,22.5,21,21,1,7,20,2,4,1,683.0,45:19
cutietestrun11november2021,23497,24,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Calum MacGillivray,7:59,20.5,18,17,1,9,16,5,4,0,667.0,36:38
cutietestrun11november2021,23498,26,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Dominika Juszczak,8:36,16.0,16,14,1,5,16,2,4,0,667.0,27277666:18
cutietestrun11november2021,23500,22,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Stephanie Gustedt,16:08,16.5,14,11,3,10,14,3,5,2,667.0,33:43
cutietestrun11november2021,23502,28,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Joanne Frith,16:16,13.0,13,13,0,6,12,1,5,0,667.0,14:31
cutietestrun11november2021,23503,30,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Christopher Beckett,14:15,15.0,14,14,0,10,15,5,4,1,667.0,20:18
cutietestrun11november2021,23504,33,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Anna Mauz,14:35,17.0,16,15,1,14,17,5,6,2,667.0,13:30
cutietestrun11november2021,23505,21,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Ella Schad,32:13,22.0,22,22,0,12,22,4,7,2,667.0,29:02
cutietestrun11november2021,23506,40,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Paweł Szczepański,4:16,10.0,10,10,0,5,9,2,2,1,667.0,13:36
cutietestrun11november2021,23507,35,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Nicole Orr,27277702:18,18.5,18,18,0,9,17,6,2,1,667.0,22:26
cutietestrun11november2021,23508,32,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Clara Seyfried,13:34,20.0,16,14,3,15,21,3,8,2,667.0,30:26
cutietestrun11november2021,23509,29,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Mascha Graupe,39:11,20.0,18,18,2,11,18,6,3,2,667.0,12:16
cutietestrun11november2021,23510,41,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Dominika Juszczak,9:59,9.0,9,9,0,3,10,1,2,0,667.0,16:00
cutietestrun11november2021,23511,13,"Words: 83

[0:10:36] Let's get started. Our first question tonight is from Aneel James.

AudienceMember 20211111QT01

[0:10:46] Caroline Lucas.

7:36

Words: 86

Caroline Lucas

[0:11:24] You can't go around changing the rules when you don't like them. That's exactly what this prime minister is doing. It goes much wider, sadly, than just Owen Paterson. This is a Prime Minister who cares nothing for standards or dish and the rule of law. We saw him do something and the rule of law. We saw him do something something similar when he a on the ground partly. He refused to sack prettiy a tell when she was accused of bullying. He himself, of course, is the biggest problem of all.

",Zofia Trafas,21:49,25.5,22,20,2,15,22,12,2,1,683.0,76:09
