,Testrun,Json ID,Part number,Part text,Analyst name,Review duration,Number of locutions,Number of propositions,Number of YAs (asserting),"Number of YAs (pure questioning, assertiv questioning, rhetorical questioning)",Number of YAs (all of the rest),Number of TAs,Number of MAs,Number of RAs,Number of CAs,Number of words,Analysis duration
0,cutiestestrun14January2021,19744,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,30,14,13,1,6,14,5,0,1,0.0,16:59
0,cutiestestrun14January2021,19745,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,48,21,19,2,5,21,4,0,0,0.0,16:59
0,cutiestestrun14January2021,19761,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,35,12,12,0,8,11,4,22,1,0.0,16:59
0,cutiestestrun14January2021,19742,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,38,18,17,1,12,18,3,8,0,0.0,16:59
0,cutiestestrun14January2021,19743,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,41,19,18,1,7,20,4,3,0,0.0,16:59
0,cutiestestrun14January2021,19747,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,37,14,12,2,10,15,5,3,0,0.0,16:59
0,cutiestestrun14January2021,19748,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,34,17,17,0,5,16,3,2,0,0.0,16:59
0,cutiestestrun14January2021,19756,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,34,14,12,1,6,15,0,2,1,0.0,16:59
0,cutiestestrun14January2021,19757,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,28,13,13,0,9,14,6,3,0,0.0,16:59
0,cutiestestrun14January2021,19749,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,14,7,7,0,6,6,2,4,0,0.0,16:59
0,cutiestestrun14January2021,19758,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,25,12,12,0,4,10,1,3,0,0.0,16:59
0,cutiestestrun14January2021,19755,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,33,16,15,1,6,13,3,3,0,0.0,16:59
0,cutiestestrun14January2021,22950,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,30,14,12,2,4,14,2,2,0,0.0,16:59
0,cutiestestrun14January2021,19760,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,34,16,10,6,5,15,5,0,0,0.0,16:59
0,cutiestestrun14January2021,19763,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,37,18,15,3,9,18,6,0,3,0.0,16:59
0,cutiestestrun14January2021,19764,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,34,14,15,0,9,14,5,3,1,0.0,16:59
0,cutiestestrun14January2021,19759,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,27,13,13,0,6,12,3,2,1,0.0,16:59
0,cutiestestrun14January2021,19769,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,42,17,17,2,7,17,3,3,1,0.0,16:59
0,cutiestestrun14January2021,19777,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,31,15,13,2,10,15,8,1,1,0.0,16:59
0,cutiestestrun14January2021,19767,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,36,16,15,1,3,15,0,3,0,0.0,16:59
0,cutiestestrun14January2021,19776,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,47,18,15,3,10,18,4,3,0,0.0,16:59
0,cutiestestrun14January2021,23440,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,35,15,14,2,6,15,3,1,2,0.0,16:59
0,cutiestestrun14January2021,19762,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,44,22,22,0,7,21,1,6,0,0.0,16:59
0,cutiestestrun14January2021,19774,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,40,18,19,0,5,17,0,5,0,0.0,16:59
0,cutiestestrun14January2021,22954,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,41,17,16,1,10,17,1,6,2,0.0,16:59
0,cutiestestrun14January2021,19771,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,37,17,15,2,6,16,3,3,0,0.0,16:59
0,cutiestestrun14January2021,19766,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,24,11,10,2,5,10,3,1,1,0.0,16:59
0,cutiestestrun14January2021,19773,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,19,8,10,0,3,7,3,0,0,0.0,16:59
0,cutiestestrun14January2021,19772,-,"
Susan Desouza

[00:03:28] Thank you. Both Pfizer and AstraZeneca insist there is no shortage of vaccines. There, instead, appears to be a huge blockage in our ability to deploy the vaccine effectively and appears to stem from a lack of joined up planning and a refusal to use all the resources available to us. If Israel can manage 16,000 vaccinations every day, why can’t we do better?

Fiona Bruce

[00:03:58] Why can’t we, Nadhim.

Nadhim Zahawi

[00:04:02] Thank you very much for the question. So, the NHS in England and Wales and Scotland and Northern Ireland have put together a delivery plan. We started on 8 December with the Pfizer/BioNTech vaccine, a vaccine that has to travel at minus 70 degrees Centigrade. We rolled out into primary care which is the most effective way to get to the most vulnerable, which we were focussing on which is the over 80s. We have now vaccinated 1 quarter, 25 percent of people who are over 80. In two weeks’ time they will have that protection when the vaccine begins to really take effect.

 

",Nicole Orr,9:26,41,20,17,3,8,19,3,5,0,0.0,16:59
0,cutiestestrun14october2021,23589,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,12,6,5,1,1,5,0,1,0,0.0,9:55
0,cutiestestrun14october2021,23590,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,20,7,9,0,5,6,1,3,1,0.0,9:55
0,cutiestestrun14october2021,23591,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,30,13,14,0,5,12,0,3,2,0.0,9:55
0,cutiestestrun14october2021,25693,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,32,16,16,0,7,15,4,2,1,0.0,9:55
0,cutiestestrun14october2021,23593,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,30,14,14,0,6,13,5,1,0,0.0,9:55
0,cutiestestrun14october2021,23594,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,35,17,17,0,8,17,3,6,0,0.0,9:55
0,cutiestestrun14october2021,23595,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,38,17,17,0,41,34,8,12,2,0.0,9:55
0,cutiestestrun14october2021,23596,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,34,17,17,0,11,16,4,6,1,0.0,9:55
0,cutiestestrun14october2021,23597,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,36,17,16,1,37,32,14,6,0,0.0,9:55
0,cutiestestrun14october2021,25694,-,"
Words: 38

AudienceMember 20211014QT05

[0:03:56] With the fuel crisis,

",Christopher Beckett,6:10,38,16,15,2,10,16,4,5,0,0.0,9:55
